,Unnamed: 0,time,can_id,length,data0,data1,data2,data3,data4,data5,data6,data7,data_in_binary,data_in_hex,anormal,subnet,type_name
1,1,0.0024760000000000003,165,8,B9,00,44,00,00,00,00,08,1011100100000000010001000000000000000000000000000000000000001000,B900440000000008,0,4,CANFD
2,2,0.002715,a1,8,84,01,65,00,00,00,00,0B,1000010000000001011001010000000000000000000000000000000000001011,840165000000000B,0,4,CANFD
6,6,0.0037229999999999997,29d,8,00,85,88,03,20,00,0E,00,0000000010000101100010000000001100100000000000000000111000000000,0085880320000E00,0,4,CANFD
9,9,0.003997,2f8,8,00,00,00,00,00,00,03,30,0000000000000000000000000000000000000000000000000000001100110000,0000000000000330,0,4,CANFD
12,12,0.004266,385,8,CB,00,82,00,14,02,0A,02,1100101100000000100000100000000000010100000000100000101000000010,CB00820014020A02,0,4,CANFD
22,22,0.005721,251,8,10,00,00,00,03,00,00,00,0001000000000000000000000000000000000011000000000000000000000000,1000000003000000,0,4,CANFD
25,25,0.00595,19b,8,26,00,20,00,03,84,FF,F8,0010011000000000001000000000000000000011100001001111111111111000,260020000384FFF8,0,4,CANFD
30,30,0.006441,82,8,17,87,D2,89,0E,87,E9,8E,0001011110000111110100101000100100001110100001111110100110001110,1787D2890E87E98E,0,4,CANFD
41,41,0.007248,102,8,B4,00,46,00,00,00,20,8E,1011010000000000010001100000000000000000000000000010000010001110,B40046000000208E,0,4,CANFD
43,43,0.007403,111,8,2C,00,00,01,A0,1E,C0,4E,0010110000000000000000000000000110100000000111101100000001001110,2C000001A01EC04E,0,4,CANFD
46,46,0.007647,139,8,AE,10,00,00,00,00,40,00,1010111000010000000000000000000000000000000000000100000000000000,AE10000000004000,0,4,CANFD
51,51,0.007877,271,8,15,AD,47,00,09,1E,02,5E,0001010110101101010001110000000000001001000111100000001001011110,15AD4700091E025E,0,4,CANFD
60,60,0.011477,245,8,1D,55,CB,56,1B,22,0E,ED,0001110101010101110010110101011000011011001000100000111011101101,1D55CB561B220EED,0,4,CANFD
63,63,0.011804,162,8,88,7E,B0,05,DC,05,DC,0C,1000100001111110101100000000010111011100000001011101110000001100,887EB005DC05DC0C,0,4,CANFD
69,69,0.012277,168,8,E4,04,00,40,7A,00,00,0C,1110010000000100000000000100000001111010000000000000000000001100,E40400407A00000C,0,4,CANFD
71,71,0.012435,a1,8,5E,01,63,00,00,00,00,0C,0101111000000001011000110000000000000000000000000000000000001100,5E0163000000000C,0,4,CANFD
77,77,0.013994,231,8,E8,E0,00,E0,00,00,00,CB,1110100011100000000000001110000000000000000000000000000011001011,E8E000E0000000CB,0,4,CANFD
91,91,0.015208000000000001,16b,8,41,00,01,15,00,00,00,0B,0100000100000000000000010001010100000000000000000000000000001011,410001150000000B,0,4,CANFD
95,95,0.015452,170,8,DA,00,00,00,00,00,00,0B,1101101000000000000000000000000000000000000000000000000000001011,DA0000000000000B,0,4,CANFD
